Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Rap1 signaling pathway	76/210	0.00360003788277498	0.0144457216308819	0	0	1.50066542746841	8.44396060041301	ITGB1;FLT1;CSF1;ITGB2;PIK3CD;ITGAL;ACTB;CRKL;ACTG1;SIPA1L1;AKT2;RASSF5;RAC2;AKT1;RAC1;HRAS;VAV3;MAP2K3;PDGFRA;MAP2K2;PRKCB;F2R;RHOA;VAV1;VAV2;APBB1IP;ADORA2A;PRKD3;PARD3;RAPGEF1;PFN4;EVL;LCP2;PRKD1;TLN2;PFN1;TLN1;RAF1;PLCB2;SKAP1;RALB;GNAI3;PDGFA;PIK3R3;ADCY3;PARD6G;PRKCZ;ADCY7;GNAI2;RASGRP3;RAP1B;CDC42;NRAS;PARD6A;PDGFD;P2RY1;KRIT1;MAPK1;PLCG1;RALGDS;MAP2K6;MAPK3;VASP;MAPK14;MAPK12;VEGFA;MAPK13;MAPK11;LPAR5;GNAS;CTNNB1;CALM3;KRAS;CALM1;CALM2;SIPA1
Graft-versus-host disease	20/42	0.00427867444763573	0.0169542474987566	0	0	2.39937669915788	13.0864693094317	CD86;HLA-DRB5;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;KLRD1;KLRC1;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Peroxisome	34/82	0.00440587993933794	0.0172427647008658	0	0	1.8709323583181	10.1494624458663	ECI2;PEX11B;HMGCL;PRDX5;SCP2;PRDX1;MLYCD;MPV17;ACAA1;ABCD1;PEX16;ACOT8;PEX19;ACSL1;IDH1;ECH1;IDH2;ACSL5;ACSL4;PEX2;PEX10;PEX14;DHRS4;SOD1;GNPAT;NUDT7;EHHADH;AGPS;CAT;FAR1;ACOX3;SLC27A2;CRAT;PAOX
Insulin signaling pathway	52/137	0.00495711056798626	0.0191634640250201	0	0	1.61704717103276	8.58155978943599	GSK3B;PYGB;INPPL1;IRS4;PRKAG1;PIK3CD;PRKAG2;CBLB;PTPRF;CRKL;HK1;IKBKB;PPP1CC;GYS1;AKT2;AKT1;PRKACB;HRAS;MAP2K2;EXOC7;TSC2;PRKAR1B;PRKAR1A;RAPGEF1;RAF1;EIF4E2;SHC4;PIK3R3;CBL;PRKCZ;ACACA;NRAS;MKNK2;PHKG2;EIF4EBP1;MAPK1;EIF4E;PCK2;MAPK3;PTPN1;BAD;PHKB;MTOR;PPP1CA;G6PC3;RHEB;FASN;RPS6KB2;CALM3;KRAS;CALM1;CALM2
Fatty acid degradation	20/43	0.0059578602215759	0.0222816861882278	0	0	2.29489740906352	11.7568601395699	GCDH;ACADVL;CPT1A;ACAA2;ECHS1;ACSL1;ECI2;ACSL5;ACSL4;CPT1C;ADH5;ALDH3A2;HADHB;HADHA;EHHADH;ACADM;ACOX3;ACAA1;HADH;ACADS
Type I diabetes mellitus	20/43	0.0059578602215759	0.0222816861882278	0	0	2.29489740906352	11.7568601395699	CD86;HLA-DRB5;PTPRN2;PTPRN;PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-DMA;HLA-DMB;IFNG;HLA-DPB1;HLA-DRA;HLA-DOA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Focal adhesion	72/201	0.00597458462460368	0.0222816861882278	0	0	1.4762133095866	7.55856747328196	ITGB1;GSK3B;FLT1;ITGB4;PTEN;ILK;PIK3CD;ACTB;ARHGAP35;CRKL;ACTG1;PPP1CC;CCND2;AKT2;RAC2;CAPN2;AKT1;TNR;ITGB7;RAC1;HRAS;VAV3;PDGFRA;PPP1R12A;ITGA4;VWF;PRKCB;ITGA2;ITGA1;ACTN4;RHOA;VAV1;VAV2;MYL5;RAPGEF1;COL6A3;ITGA7;TLN2;TLN1;RAF1;MYL9;PPP1R12C;ITGA9;SHC4;LAMA5;LAMA2;ROCK1;PDGFA;PIK3R3;MYL12A;MYL12B;RAP1B;CDC42;PDGFD;PIP5K1A;FLNA;MAPK1;PIP5K1B;FYN;PIP5K1C;PAK2;MAPK3;VASP;BAD;PARVB;PPP1CA;VEGFA;MYLPF;DIAPH1;PARVG;ZYX;CTNNB1
Non-small cell lung cancer	30/72	0.00663014572423728	0.0244390255184095	0	0	1.88605877133462	9.46071314708486	PIK3CD;PIK3R3;RASSF1;NRAS;RXRA;KIF5C;AKT2;KIF5B;RASSF5;KIF5A;AKT1;MAPK1;BAK1;PLCG1;HRAS;JAK3;MAPK3;STAT5A;STAT5B;MAP2K2;PRKCB;BAD;CDKN2A;STAT3;GADD45G;CDK6;CDK4;BAX;KRAS;RAF1
Longevity regulating pathway	40/102	0.0067819423692702	0.0247112152995247	0	0	1.70429320360837	8.51037402268292	HDAC2;ATF6B;HDAC1;EHMT2;IRS4;PRKAG1;EHMT1;PIK3R3;PIK3CD;PRKAG2;ADCY3;ADIPOR2;ADCY7;NRAS;CREB3L3;ATG101;AKT2;RB1CC1;CREB3L2;SESN2;EIF4EBP1;AKT1;EIF4EBP2;PRKACB;HRAS;EIF4E;TSC2;ATG13;MTOR;SOD1;CREB3;CREB1;RHEB;AKT1S1;CAT;RPS6KB2;BAX;ULK1;KRAS;EIF4E2
Vasopressin-regulated water reabsorption	20/44	0.00813968500566555	0.0293213653044998	0	0	2.19912472647702	10.5799974087378	NSF;DYNC1I2;DYNC1H1;DCTN2;DCTN1;ADCY3;DYNLL1;RAB11A;RAB11B;CREB3;DYNC1LI1;DYNC1LI2;CREB1;CREB3L3;ARHGDIA;ARHGDIB;CREB3L2;GNAS;PRKACB;RAB5A
Phosphatidylinositol signaling system	38/97	0.00833039967441121	0.0296711988403186	0	0	1.70113552500202	8.14477125090652	DGKG;MTMR2;MTMR3;INPP1;MTMR14;INPPL1;ITPR1;PTEN;PIK3R3;PIK3CD;MTMR7;INPP5F;PPIP5K2;INPP5D;PIP5K1A;PIP5K1B;PIP5K1C;PLCG1;IP6K1;CDIPT;IP6K2;PRKCB;IPMK;ITPK1;SYNJ2;DGKZ;INPP4B;PIKFYVE;SYNJ1;PI4KA;CALM3;PIK3C3;CALM1;CALM2;PLCB2;PI4K2A;DGKH;CDS2
RNA degradation	32/79	0.00844559338145752	0.0297472566880226	0	0	1.79781012815727	8.58294415043627	BTG3;DDX6;ENO1;TOB2;ENO3;EXOSC10;EXOSC4;EXOSC9;DHX36;NUDT16;EXOSC3;DCPS;EXOSC1;CNOT6L;PNPT1;LSM1;PATL1;LSM2;LSM8;LSM7;PFKL;LSM6;XRN1;CNOT1;CNOT2;C1D;XRN2;CNOT3;SKIV2L;PABPC1L;DCP2;PFKP
N-Glycan biosynthesis	22/50	0.00897944802253303	0.0312800551993733	0	0	2.07364361286288	9.77270259273428	B4GALT3;ST6GAL2;ALG6;RPN2;ALG5;RPN1;ALG3;ALG12;DOLK;ALG1;DDOST;DPM1;DPM2;FUT8;MAN1A2;DAD1;MGAT4B;MAN1A1;MGAT1;MAN1B1;MGAT2;ALG10B
Toll-like receptor signaling pathway	40/104	0.00984176432684637	0.033911296647938	0	0	1.65080527086384	7.62856971961672	CD86;CXCL9;CXCL8;CCL4L2;CCL3L3;PIK3R3;PIK3CD;IKBKB;TBK1;CASP8;AKT2;CTSK;CCL5;CCL4;CCL3;AKT1;MAPK1;RIPK1;FADD;IKBKG;RAC1;MAP2K7;MAP3K7;MAP2K6;MAPK3;IFNAR2;MAP2K3;MAP2K2;STAT1;MAPK14;MAPK12;MAPK13;MAPK11;TOLLIP;IRF7;TAB2;IRF5;TLR7;TAB1;MYD88
Dopaminergic synapse	49/132	0.0100506820018329	0.0342587762858174	0	0	1.55983125904167	7.17540283822753	GSK3B;COMT;SLC6A3;PPP1CC;PPP3CA;PPP3CB;GNGT2;CREB3L3;KIF5C;PPP2R1A;PPP2R5E;AKT2;KIF5B;CREB3L2;KIF5A;AKT1;PRKACB;PRKCB;PPP2R5B;PPP2R5D;CREB3;CREB1;CLOCK;PLCB2;MAOB;ATF6B;ITPR1;GNAI3;ARNTL;GNAI2;PPP2CA;GNG10;GNG2;GNG5;GNG4;PPP2R3C;MAPK14;MAPK12;MAPK13;PPP1CA;MAPK11;PPP2R2B;GNB2;GNB1;GNAS;GNB4;CALM3;CALM1;CALM2
Bacterial invasion of epithelial cells	31/77	0.0104291806261717	0.0351707474308132	0	0	1.77928804645731	8.11915392976884	ITGB1;SHC4;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;ILK;PIK3CD;PIK3R3;CBL;ACTB;ACTG1;CRKL;CDC42;CTNNA1;RAC1;WASF2;ACTR3;ACTR2;ARPC4;ARPC5;RHOA;DNM2;MAD2L2;ARPC2;ARPC3;ELMO1;ELMO2;HCLS1;CTNNB1
Valine, leucine and isoleucine degradation	21/48	0.0113791375738237	0.0379703853779168	0	0	2.05246519545261	9.18678010679324	ACAD8;BCKDHA;ACAA2;ECHS1;HSD17B10;ACSF3;ALDH3A2;HADHB;HMGCL;HADHA;AUH;EHHADH;IVD;OXCT2;ACADM;ACAA1;HADH;BCAT1;ACADS;DLD;HIBCH
Insulin resistance	41/108	0.0115801424753447	0.038238595465461	0	0	1.6162706511375	7.20608370962038	GSK3B;PYGB;SLC27A1;PRKAG1;PTEN;SLC2A1;PIK3R3;PIK3CD;PRKAG2;PRKCZ;PTPRF;IKBKB;PPP1CC;RPS6KA3;GYS1;CREB3L3;AKT2;CREB3L2;RPS6KA1;AKT1;CD36;PCK2;PTPN1;CPT1A;PRKCB;STAT3;PTPN11;MTOR;TNFRSF1A;PPP1CA;CREB3;G6PC3;CREB1;TBC1D4;RPS6KB2;TRIB3;SLC27A3;SLC27A2;OGT;SLC27A5;SLC27A4
Glycolysis / Gluconeogenesis	27/67	0.0158972217046696	0.0519527760863944	0	0	1.78159576410444	7.37867647267286	GPI;ENO1;PDHB;ENO3;ADH5;HK1;LDHA;PGK1;PGM2;ACSS1;PGM1;PCK2;TPI1;PDHA1;PGAM1;AKR1A1;ALDH3A2;MINPP1;PFKL;PKM;G6PC3;ALDOC;GALM;ALDOA;DLD;GAPDH;PFKP
Phospholipase D signaling pathway	53/148	0.0165305156255962	0.0534711576868776	0	0	1.47390242253956	6.04675421880527	DGKG;ARF1;CXCL8;PIK3CD;PIK3CG;GRM2;AKT2;AKT1;HRAS;PDGFRA;MAP2K2;SPHK2;F2R;TSC2;DGKZ;RHOA;DNM2;RAF1;PLCB2;PLPP1;DGKH;ARF6;SHC4;AGPAT5;RALB;PDGFA;PIK3R3;ADCY3;PLD1;AGPAT1;ADCY7;AGPAT2;AGPAT3;PIK3R5;CYTH3;GNA13;NRAS;CYTH4;PDGFD;PIP5K1A;MAPK1;PIP5K1B;FYN;PIP5K1C;PLCG1;RALGDS;MAPK3;PTPN11;MTOR;LPAR5;RHEB;GNAS;KRAS
Primary immunodeficiency	17/38	0.0169490394247391	0.0542711666428513	0	0	2.1355671847744	8.70786941258961	CIITA;DCLRE1C;TAP2;TAP1;RFXANK;CD3E;IL2RG;CD3D;PTPRC;CD8B;CD8A;LCK;RFX5;RFXAP;IKBKG;ICOS;JAK3
Fluid shear stress and atherosclerosis	50/139	0.0178319099826772	0.0565271546450868	0	0	1.48401544274278	5.9757825290952	BMPR2;KEAP1;PIK3CD;ACTB;ACTG1;TXN2;IKBKB;SUMO1;AKT2;SUMO2;RAC2;AKT1;IKBKG;RAC1;MAP3K7;MEF2A;PIAS4;MEF2C;GSTO1;CYBA;RHOA;TNFRSF1A;IFNG;PECAM1;SQSTM1;SDC4;GSTP1;PDGFA;PIK3R3;TXN;PRKCZ;HSP90B1;HMOX1;MAP2K7;MAP2K5;MAP2K6;GSTM4;GSTM1;VCAM1;MAPK14;MAPK12;MAPK13;VEGFA;MAPK11;CTNNB1;CALM3;CALM1;CALM2;BMPR1A;GSTM5
Hepatocellular carcinoma	59/168	0.0183412072526593	0.0575659673177525	0	0	1.4302036208625	5.71881933239667	GSK3B;SMARCB1;PTEN;KEAP1;PIK3CD;ACTB;ACTG1;AKT2;AKT1;DPF3;HRAS;APC2;SMARCC1;PBRM1;MAP2K2;PRKCB;GSTO1;ACTL6A;AXIN1;ARID1A;WNT16;ARID1B;RAF1;SHC4;SMARCD1;SMARCD2;SMARCD3;GSTP1;PIK3R3;NRAS;DVL2;DVL3;HMOX1;MAPK1;PLCG1;BAK1;BRD7;MAPK3;FZD1;GSTM4;SMARCE1;GSTM1;TGFB1;BAD;CDKN2A;CSNK1A1;TXNRD1;FZD6;SMARCA2;MTOR;GADD45G;CDK6;CDK4;RPS6KB2;BAX;CTNNB1;KRAS;BCL2L1;GSTM5
Glyoxylate and dicarboxylate metabolism	14/30	0.0193368111234622	0.0600957757464463	0	0	2.30783242258652	9.10611752125718	MDH1;GLDC;SHMT2;MDH2;SHMT1;GLYCTK;AMT;GCSH;GRHPR;CAT;ACO2;ACSS1;GLUL;DLD
Osteoclast differentiation	46/127	0.0196826428960223	0.0605766776508647	0	0	1.49987106931042	5.89152071223362	CSF1;NCF4;SIRPG;PIK3R3;PIK3CD;SIRPB1;IKBKB;PPP3CA;PPP3CB;AKT2;CTSK;AKT1;ACP5;MAPK1;FYN;IKBKG;RAC1;MAP2K7;MAP3K7;MAP2K6;JAK1;MAPK3;IFNAR2;TGFB1;STAT1;STAT2;NFATC2;CYBA;NFATC1;LILRB1;TYK2;MAPK14;MAPK12;TNFRSF1A;MAPK13;CYLD;MAPK11;CREB1;IFNG;LCK;TAB2;LCP2;TAB1;SQSTM1;MAP3K14;IRF9
Chagas disease	38/102	0.0201928258415498	0.0615492864593394	0	0	1.56769118185145	6.11780179726133	C1QA;CXCL8;CCL3L3;GNAI3;PIK3R3;PIK3CD;CD3G;FASLG;CD3E;CD3D;GNAI2;IKBKB;PPP2CA;CASP8;PPP2R1A;AKT2;CCL5;CCL3;AKT1;MAPK1;FADD;IKBKG;MAPK3;IL10;TGFB1;CFLAR;MAPK14;MAPK12;TNFRSF1A;MAPK13;MAPK11;IFNG;PPP2R2B;GNAS;CALR;PLCB2;MYD88;C1QC
HIF-1 signaling pathway	40/109	0.0226678732178445	0.0684353886672067	0	0	1.53065121904641	5.79628019015337	PFKFB3;FLT1;TFRC;SLC2A1;PIK3R3;PIK3CD;ENO1;PDHB;ENO3;HK1;LDHA;AKT2;MKNK2;EIF4EBP1;PGK1;AKT1;EP300;HMOX1;MAPK1;PLCG1;VHL;EIF4E;MAPK3;EGLN1;MAP2K2;PDHA1;PRKCB;STAT3;ARNT;MTOR;RBX1;VEGFA;PFKL;IFNG;RPS6KB2;ALDOC;ALDOA;EIF4E2;GAPDH;PFKP
Glioma	29/75	0.0234450749008185	0.070114044750561	0	0	1.66388723446496	6.24472658020163	SHC4;PTEN;PIK3CD;PDGFA;PIK3R3;NRAS;AKT2;AKT1;MAPK1;BAK1;PLCG1;HRAS;MAPK3;PDGFRA;MAP2K2;PRKCB;CDKN2A;MTOR;GADD45G;CDK6;CDK4;MDM2;BAX;CALM3;KRAS;CAMK1;RAF1;CALM1;CALM2
Adipocytokine signaling pathway	27/69	0.0239479127706765	0.0709484892364901	0	0	1.69652312266882	6.33121071574352	IRS4;PRKAG1;SLC2A1;PRKAG2;ADIPOR2;IKBKB;RXRA;AKT2;AKT1;CD36;IKBKG;JAK2;PCK2;CPT1A;ACSL1;STAT3;ACSL5;ACSL4;PTPN11;CPT1C;TNFRSF1B;MTOR;TNFRSF1A;POMC;G6PC3;NFKBIE;NFKBIB
Growth hormone synthesis, secretion and action	43/119	0.0244970034902077	0.0719032417258873	0	0	1.49399088271861	5.54151766843692	SHC4;GSK3B;ATF6B;IRS4;ITPR1;GNAI3;PIK3R3;PIK3CD;ADCY3;ADCY7;CRKL;GNAI2;NRAS;CREB3L3;AKT2;CREB3L2;AKT1;EP300;MAPK1;PLCG1;JAK2;PRKACB;HRAS;MAP2K6;MAPK3;MAP2K3;STAT5A;STAT5B;MAP2K2;PRKCB;STAT1;STAT3;MAPK14;MAPK12;MTOR;MAPK13;CREB3;MAPK11;CREB1;GNAS;KRAS;RAF1;PLCB2
Retrograde endocannabinoid signaling	52/148	0.0252839570050911	0.0735322419322374	0	0	1.43066764490095	5.26140214964216	NDUFA13;NDUFA11;NDUFA12;NDUFA10;GNGT2;PRKACB;PRKCB;NDUFC1;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;NDUFS1;PLCB2;NDUFB7;NDUFB10;NDUFB6;NDUFB11;NDUFB5;NDUFB4;NDUFB3;ITPR1;GNAI3;NDUFB2;ADCY3;ABHD6;ADCY7;GNAI2;GNG10;GNG2;GNG5;GNG4;MAPK1;NDUFV2;NDUFV1;MAPK3;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;MAPK14;MAPK12;MAPK13;MAPK11;GNB2;GNB1;NDUFAB1;GNB4
Glucagon signaling pathway	39/107	0.0270182197817154	0.077861597007307	0	0	1.51415962542382	5.46799961074202	PYGB;ITPR1;PRKAG1;SLC2A1;PRKAG2;PDHB;ACACA;GYS1;PPP3CA;LDHA;PPP3CB;PPP4C;CREB3L3;AKT2;CREB3L2;PHKG2;AKT1;EP300;PRKACB;PCK2;CPT1A;PDHA1;PRMT1;PGAM1;PPP4R3A;PHKB;CPT1C;CREB3;PFKL;G6PC3;CREB1;PKM;GNAS;CALM3;SIK2;CALM1;CALM2;PLCB2;PFKP
Inositol phosphate metabolism	28/73	0.0286082968280394	0.0817011720224187	0	0	1.64202580959338	5.83585579293831	MTMR2;MTMR3;INPP1;MTMR14;INPPL1;PTEN;PIK3CD;PIK3CG;MTMR7;INPP5F;INPP5D;PIP5K1A;PIP5K1B;PIP5K1C;PLCG1;CDIPT;TPI1;IPMK;ITPK1;SYNJ2;INPP4B;MINPP1;PIKFYVE;SYNJ1;PI4KA;PIK3C3;PLCB2;PI4K2A
RIG-I-like receptor signaling pathway	27/70	0.0290074262819502	0.0821013761730199	0	0	1.65695445223365	5.86595579056316	CXCL8;DDX3X;NLRX1;TANK;IKBKB;CASP8;TBK1;CASP10;DHX58;TRIM25;RIPK1;IKBKG;FADD;AZI2;MAP3K7;DDX58;ISG15;MAPK14;ATG12;MAPK12;MAPK13;CYLD;MAPK11;SIKE1;IRF7;PIN1;NFKBIB
Endometrial cancer	23/58	0.0301703323050188	0.0846371269087696	0	0	1.73379727369875	6.06984430691934	APC2;GSK3B;MAP2K2;BAD;PTEN;AXIN1;ILK;PIK3CD;PIK3R3;MLH1;GADD45G;NRAS;AKT2;CTNNA1;AKT1;MAPK1;BAX;CTNNB1;KRAS;BAK1;RAF1;HRAS;MAPK3
Colorectal cancer	32/86	0.0316606119659247	0.0880387192385802	0	0	1.56400259909032	5.40000345824867	GSK3B;RALB;PIK3CD;PIK3R3;NRAS;BCL2L11;AKT2;CASP3;RAC2;AKT1;MAPK1;PMAIP1;RAC1;BAK1;HRAS;RALGDS;MAPK3;APC2;MAP2K2;TGFB1;BAD;AXIN1;MLH1;RHOA;MTOR;GADD45G;RPS6KB2;BAX;CTNNB1;CYCS;KRAS;RAF1
Adherens junction	27/71	0.0348446331556211	0.0960499887854946	0	0	1.61918435772736	5.43536897252168	WAS;PTPRJ;IQGAP1;NLK;ACTB;PTPRF;ACTG1;CDC42;RAC2;CTNNA1;EP300;MAPK1;FYN;RAC1;ACP1;MAP3K7;WASF2;WASF3;MAPK3;PTPN1;CSNK2A1;ACTN4;RHOA;PARD3;CSNK2B;CTNNB1;PTPN6
Inflammatory bowel disease	25/65	0.0359599128104031	0.0982697617318775	0	0	1.64902354444242	5.48358125814395	NOD2;IL2RG;HLA-DMA;IL18RAP;HLA-DMB;TBX21;IL21R;HLA-DOA;IL12RB1;HLA-DQA1;HLA-DPA1;IL10;HLA-DRB5;IL4R;TGFB1;STAT1;IL13;STAT3;NFATC1;IFNG;HLA-DPB1;HLA-DRA;HLA-DRB1;HLA-DQB1;IL17A
Bladder cancer	17/41	0.0375743197400648	0.100941180996615	0	0	1.86823400765446	6.13048742882751	CXCL8;MAP2K2;CDKN2A;DAPK1;DAPK2;DAPK3;TYMP;VEGFA;NRAS;RASSF1;CDK4;MDM2;MAPK1;KRAS;RAF1;HRAS;MAPK3
Ferroptosis	17/41	0.0375743197400648	0.100941180996615	0	0	1.86823400765446	6.13048742882751	PRNP;TFRC;ACSL1;GSS;NCOA4;MAP1LC3B2;ACSL5;SAT2;SLC3A2;ACSL4;SLC39A14;MAP1LC3B;MAP1LC3A;PCBP1;LPCAT3;VDAC3;HMOX1
Riboflavin metabolism	5/8	0.0407415861654278	0.108530107684375	0	0	4.39261683942535	14.0585962651223	FLAD1;ACP5;BLVRB;ACP2;ACP1
Lysine degradation	24/63	0.0439434443430019	0.115235563771262	0	0	1.62346996069624	5.07310307387026	KMT2E;GCDH;ECHS1;KMT2A;SETDB1;KMT5C;PHYKPL;EHMT2;SETD1B;KMT2B;SETD1A;SETDB2;EHMT1;DLST;PLOD1;DHTKD1;ALDH3A2;HADHA;EHHADH;NSD1;KMT5B;HADH;DLD;EZH2
Fatty acid elongation	12/27	0.0439858145625322	0.115235563771262	0	0	2.10939548434086	6.5895154377004	HADHB;ELOVL1;HADHA;ACAA2;ECHS1;ACOT7;ACOT2;ELOVL6;HACD3;HADH;ACOT4;HACD4
Base excision repair	14/33	0.0464197733900944	0.120615312825081	0	0	1.94303518358738	5.96517583810278	MBD4;PARP3;PARP4;PARP1;MPG;OGG1;APEX2;XRCC1;HMGB1;POLB;SMUG1;POLD4;NTHL1;TDG
Various types of N-glycan biosynthesis	16/39	0.0473259407832	0.121970107546946	0	0	1.83457979465078	5.59674653071704	B4GALT3;RPN2;HEXB;RPN1;ALG3;ALG12;ALG1;DDOST;FUT8;MAN1A2;DAD1;MGAT4B;MAN1A1;MGAT1;MGAT2;MAN1B1
cGMP-PKG signaling pathway	56/167	0.0504593306380162	0.128996837195574	0	0	1.33210302813827	3.9784423871683	IRS4;ATP2A2;ATP2A1;PIK3CG;PPP1CC;PPP3CA;RGS2;PPP3CB;CREB3L3;ADORA3;AKT2;CREB3L2;AKT1;GTF2I;MEF2A;MEF2C;MAP2K2;PPP1R12A;ATP1B3;RHOA;CREB3;CREB1;PPIF;VDAC3;VDAC1;RAF1;SLC25A5;MYL9;PLCB2;ATF6B;ROCK1;SRF;ITPR1;GNAI3;ADCY3;ATP1A3;ADRB1;ADCY7;PIK3R5;GNAI2;GNA13;KCNMB4;MAPK1;MEF2D;MAPK3;VASP;BAD;PDE2A;NFATC3;ATP2B4;NFATC2;NFATC1;PPP1CA;CALM3;CALM1;CALM2
Sphingolipid metabolism	19/49	0.0574811776599342	0.145772266545593	0	0	1.67033728350046	4.77098059088359	ARSA;CERS4;CERS5;CERS6;SGMS1;SPHK2;SGMS2;SGPP2;SGPP1;SMPD2;UGCG;UGT8;NEU4;SGPL1;SPTLC2;NEU1;PSAP;PLPP1;CERS2
Oocyte meiosis	44/129	0.0590199212579113	0.146360189116814	0	0	1.36626589097177	3.86636885240335	YWHAE;YWHAB;ITPR1;ADCY3;SMC3;ADCY7;ANAPC11;PPP2CA;PPP1CC;RPS6KA3;PPP3CA;PPP3CB;SLK;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;RPS6KA1;MAPK1;PRKACB;BUB1;YWHAH;MAPK3;ANAPC7;FBXW11;PPP2R5B;PPP2R5D;SMC1A;MAPK14;YWHAZ;MAPK12;REC8;RBX1;MAPK13;PPP1CA;MAD2L2;MAPK11;SPDYE2B;CDC16;ANAPC5;CALM3;CALM1;CALM2;ANAPC2
Glycine, serine and threonine metabolism	16/40	0.0593260861417559	0.146360189116814	0	0	1.75801749271137	4.9658828559867	ALAS1;MAOB;GLDC;SHMT2;SHMT1;GLYCTK;PGAM1;AMT;SDSL;GCSH;GRHPR;PSAT1;SARDH;PHGDH;DLD;PSPH
Propanoate metabolism	14/34	0.0595124306616745	0.146360189116814	0	0	1.84575591985428	5.20792965918771	BCKDHA;ECHS1;ACACA;HADHA;LDHA;SUCLA2;EHHADH;ECHDC1;MLYCD;ACOX3;ACSS1;ACADS;DLD;HIBCH
Thyroid cancer	15/37	0.0595598245932774	0.146360189116814	0	0	1.79789330727571	5.07145072508661	MAP2K2;TPM3;NCOA4;GADD45G;NRAS;RXRA;TPR;CCDC6;MAPK1;BAX;CTNNB1;KRAS;BAK1;HRAS;MAPK3
Tight junction	56/169	0.0618694172666301	0.150866194411706	0	0	1.30834405416293	3.64076731850624	ITGB1;ARPC1B;ARPC5L;PRKAG1;PRKAG2;MYL6B;YBX3;ACTB;ACTG1;PPP2R1A;CLDN23;RAC1;PRKACB;RAB8A;RAB8B;ACTR3;ACTR2;ARHGEF18;SCRIB;ACTN4;TUBA4A;RHOA;RUNX1;CLDN10;MYL6;PARD3;HCLS1;MYH9;EZR;MYL9;LLGL1;LLGL2;ROCK1;WAS;PARD6G;PRKCZ;MYL12A;MYL12B;CDC42;PPP2CA;SLC9A3R1;PARD6A;MAP2K7;VASP;HSPA4;RDX;MSN;ARPC4;ARPC5;ARPC2;DLG3;ARPC3;CDK4;PPP2R2B;RAB13;NF2
Apelin signaling pathway	46/137	0.0692403137582428	0.167550988254679	0	0	1.33412391931996	3.56234035687882	RYR2;BECN1;HDAC5;ITPR1;PRKAG1;GNAI3;PRKAG2;ADCY3;ADCY7;GABARAP;PIK3CG;PIK3R5;SLC9A1;GNAI2;GNA13;GNG10;NRAS;GNGT2;GNG2;GNG5;GNG4;AKT2;AKT1;MAPK1;PRKACB;HRAS;MEF2D;MAPK3;MEF2A;GABARAPL1;MEF2C;MAP2K2;SPHK2;MTOR;ACTA2;GNB2;GNB1;RPS6KB2;GNB4;CALM3;PIK3C3;KRAS;RAF1;CALM1;CALM2;PLCB2
Relaxin signaling pathway	43/129	0.0849290904970407	0.202885095449615	0	0	1.31935542940853	3.2534494806319	SHC4;ATF6B;GNAI3;PIK3R3;PIK3CD;ADCY3;PRKCZ;ADCY7;GNAI2;GNG10;NRAS;GNGT2;GNG2;CREB3L3;GNG5;GNG4;AKT2;CREB3L2;AKT1;MAPK1;MAP2K7;PRKACB;HRAS;MAPK3;MAP2K2;TGFB1;MAPK14;MAPK12;MAPK13;VEGFA;ACTA2;CREB3;MAPK11;COL3A1;CREB1;GNB2;GNB1;GNAS;GNB4;RLN3;KRAS;RAF1;PLCB2
Acute myeloid leukemia	24/67	0.0851221378384819	0.202885095449615	0	0	1.47204209811577	3.62662321509991	STAT5A;STAT5B;CSF2;MAP2K2;BAD;STAT3;PIK3CD;PIK3R3;MTOR;PML;RUNX1;IKBKB;CCNA2;NRAS;AKT2;RPS6KB2;EIF4EBP1;AKT1;MAPK1;KRAS;IKBKG;RAF1;HRAS;MAPK3
AGE-RAGE signaling pathway in diabetic complications	34/100	0.091599159639223	0.216693534370401	0	0	1.3589828818348	3.24842187566039	CXCL8;PIK3R3;PIK3CD;PRKCZ;CDC42;NRAS;AKT2;CASP3;AKT1;MAPK1;PLCG1;RAC1;JAK2;HRAS;MAPK3;STAT5A;STAT5B;TGFB1;VCAM1;PRKCB;STAT1;STAT3;NFATC1;MAPK14;MAPK12;MAPK13;VEGFA;DIAPH1;MAPK11;COL3A1;CDK4;BAX;KRAS;PLCB2
Fructose and mannose metabolism	13/33	0.0940288269300269	0.220793615828285	0	0	1.71360407940266	4.05122372326279	TIGAR;PFKFB3;TPI1;PMM1;AKR1B1;HK1;KHK;PFKL;GMDS;GMPPA;ALDOC;ALDOA;PFKP
